embedding,seed_a,seed_b,palavras_a,palavras_b,p_valor,tam_efeito,bias_entity,bias_entity1,seed_x,seed_y,metodo
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.22857142857142856,NA,0.1132403319442195,0.10724321779662142,pt,psdb,wmd
11,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.2571428571428571,NA,-0.0182217307507289,-0.014486360814113725,pt,psb,wmd
11,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.22857142857142856,NA,0.09303671995914925,0.05000206517495939,pt,psb,wmd
11,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0,NA,0.1095312573313569,-0.06182954798879735,pt,psb,wmd
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.02857142857142857,NA,-0.10443866968966892,-0.22457781644149494,pt,psb,wmd
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0,NA,0.10791284980959406,0.025913490786554833,pt,psb,wmd
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.2571428571428571,NA,0.1132403319442195,0.07162797589848571,pt,psb,wmd
11,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.2777777777777778,NA,-0.12426480844180922,-0.032154622278477235,psdb,psb,wmd
11,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.05555555555555555,NA,0.19020882148203494,0.0723817799972802,psdb,psb,wmd
11,imoral,moral,imoral inaceitável hipócrita preconceituoso injusto injusta racista inocente abusivo subversivo cruel indesejável inadmissível imprudente incompetente perverso preconceituosa ridículo vergonhoso estupro falho oportunista,racionalidade honestidade equidade disciplina conduta dignidade civilidade humildade discernimento dogmática individualidade intelectual austeridade intolerância consciência obediência opressão moderação alienação doutrina prudência passividade,0.007936507936507936,NA,0.07624770399078026,-0.09583634123969707,psdb,psb,wmd
11,inaceitável,aceitável,inaceitável inadmissível imoral injusto lamentável injusta ineficaz inconstitucional racista imprudente inevitável hipócrita ilegal moralmente falho insulto proposital oportunista incompetente abusivo subversivo culpada inocente deliberada,compreensível conveniente viável admissível consensual satisfatório razoável vantajoso confiável adequado recomendável satisfatória sensato coerente necessário lógico consistente aconselhável apropriado adequada relevante interessante possível difícil,0.40476190476190477,NA,-0.2991891966503618,-0.2873078036172786,psdb,psb,wmd
11,déficit,superávit,déficit endividamento desemprego débito mal-estar incremento esvaziamento desconforto estresse agravamento crescimento excesso prejuízo congestionamento acúmulo esgotamento déficits desgaste atraso inflação,superávit faturamento monopólio bancário financeiro adiantamento embargo empreendimento bilhões bilhão trilhão dólar salário contribuinte monetário crédito beneficiário mercado comprador amortização,0.19047619047619047,NA,0.10469585104823728,0.04407635168334108,psdb,psb,wmd
11,estagnação,desenvolvimento,estagnação recessão instabilidade retração crise decadência hiperinflação turbulência desorganização prosperidade liberalização desaceleração deterioração paralisação agitação desvalorização derrocada inflação devastação distensão,desenvolvimento crescimento aprimoramento progresso fortalecimento planejamento enriquecimento aperfeiçoamento aprendizado surgimento manejo avanço fomento incremento empreendedorismo internacionalização estudo estruturação bem-estar funcionamento,0.15079365079365079,NA,0.13987078590197827,0.07450706374105619,psdb,psb,wmd
12,péssimo,ótimo,mau precário lamentável equivocado indesejável desconfortável adiantado desastroso isento contente desfavorável comprometido ridículo caótico preconceituoso infeliz imprudente farto falido sóbrio impróprio injusto satisfeito abusivo entusiasmado atrasado inesperado doloroso incompreensível burocrático absurdo cauteloso triste nítido incerto violento especulativo insatisfeito,excelente razoável destacado interessante melhor melhorado lindo importantíssimo excepcional prático inovador dinâmico bacana único impressionante ideal competitivo outro novato determinado diferenciado honesto imenso incrível experiente o apropriado expressivo avaliado moderado qualificado ponderado extraordinário mediano positivo notório relevante hábil,0.02857142857142857,1.6597653062380842,-0.018907948755524706,-0.1331980367316534,pt,psdb,weat
12,ruim,bom,ruim horrível confuso desagradável esquisito pior desconfortável decepcionante vergonhoso triste confusa infeliz incoerente má inútil agradável medíocre engraçado errado lamentável,bom ótimo certo lindo justo adequado destacado calmo prático verdadeiro modesto extraordinário digno limpo moderado lógico útil bocado preciso duro,0.08571428571428572,-1.2588925533058015,0.085683515853809,0.12828775277401194,pt,psdb,weat
